query,title,price,currency,condition,seller,url,win_min,win_max
RTX 4070 Ti Super,MSI VENTUS 3X NVIDIA GeForce RTX 4070 Ti SUPER OC Edition Grafikkarte,782.99,EUR,Gebraucht,mape2331,https://www.ebay.de/itm/407105470388?_skw=RTX+4070+Ti+Super&hash=item5ec9607fb4:g:bTEAAeSwMm1qZnIR,600,850
RTX 4070 Ti Super,⭐ ASUS GeForce RTX 4070 Ti Super TUF O16G OC ⭐,850.00,EUR,Gebraucht,jordan557,https://www.ebay.de/itm/198006350702?_skw=RTX+4070+Ti+Super&hash=item2e1a19236e:g:-00AAeSwtiZpXkEf,600,850
RTX 4070 Ti Super,Palit GeForce RTX 4070 Ti SUPER JetStream OC 16 GB GDDR6X HDMI DP PCI-E  #334592,850.00,EUR,Gebraucht,survivalt_47,https://www.ebay.de/itm/388820690122?_skw=RTX+4070+Ti+Super&hash=item5a8784e4ca:g:DqEAAeSwj3xomRsX,600,850
RTX 4080 Super,Nvidia RTX 4080 SUPER Kfa2 SG Grafikkarte 16GB GDDR6X,820.00,EUR,Gebraucht,dan-6273,https://www.ebay.de/itm/407143899523?_skw=RTX+4080+Super&hash=item5ecbaae183:g:DBUAAeSwFU5qffTV,650,900
RTX 4080 Super,"GIGABYTE GeForce RTX 4080 SUPER Gaming OC, 16GB GDDR6X Grafikkarte GPU - Top",889.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318598159812?_skw=RTX+4080+Super&hash=item4a2dee1dc4:g:UVwAAeSwMm1qWrmF,650,900
RTX 4080 Super,NVIDIA GeForce RTX 4080 Super 16GB GDDR6X Gaming Grafikkarte Acer OEM,899.00,EUR,Gebraucht,nmc-systems,https://www.ebay.de/itm/318318043136?_skw=RTX+4080+Super&hash=item4a1d3be000:g:wicAAeSw8iBqCfEV,650,900
Nvidia Quadro RTX,NVIDIA Quadro RTX4000 6GB Professional Grafikkarte Turing Architektur getestet,407.23,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206491446076?_skw=Quadro+RTX&hash=item3013d96b3c:g:QNwAAeSw7-lqf3Pv,400,1000
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 8GB PCIe Grafikkarte Professional GPU getestet,406.24,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206448705677?_skw=Quadro+RTX&hash=item30114d408d:g:3QMAAeSw65BqaQ4x,400,1000
Nvidia Quadro RTX,HP NVIDIA RTX5000 QUADRO | 16 GB GDDR6 | 4x DP PCIE 3.0,450.00,EUR,Gebraucht,kikibaby2009,https://www.ebay.de/itm/327249867718?_skw=Quadro+RTX&hash=item4c319cb3c6:g:MIoAAeSw23FqS-MX,400,1000
Nvidia Quadro RTX,"PNY NVIDIA Quadro RTX 4000 8GB GDDR6 Grafikkarte PCIe 3.0 x16, 3 x DP, 1 x USB-C",445.00,EUR,Gebraucht,eg-com-bo,https://www.ebay.de/itm/178328626863?_skw=Quadro+RTX&hash=item298536e6af:g:EYwAAeSwJr1pYDpU,400,1000
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 Grafikkarte NVIDIA GPU mit Lüfter & Kühlkörper,450.00,EUR,Gebraucht,niotech*,https://www.ebay.de/itm/147431873901?_skw=Quadro+RTX&hash=item22539fdd6d:g:wyQAAeSw2AFqU2a5,400,1000
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Grafikkarte GPU,459.00,EUR,Gebraucht,quark32,https://www.ebay.de/itm/365655083314?_skw=Quadro+RTX&hash=item5522bdc932:g:MqAAAOSw6GZmVvDa,400,1000
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 16GB Graphics Card | 699-5G180-0500-601,467.98,EUR,Gebraucht,etb-technologies,https://www.ebay.de/itm/800475168497?_skw=Quadro+RTX&hash=itemba6009bef1:g:q48AAeSwqhJqdcuz,400,1000
Nvidia Quadro RTX,NVIDIA Quadro RTX A2000 12GB GDDR6 Grafikkarte - Top Zustand,468.04,EUR,Used,ndpri_84,https://www.ebay.de/itm/407146194881?_skw=Quadro+RTX&hash=item5ecbcde7c1:g:doMAAeSw4oNqZGEW,400,1000
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 – 3072 CUDA / 16GB GDDR6 / RT‑ & Tensor‑Cores / DP 1.4,490.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377333317958?_skw=Quadro+RTX&hash=item57dad18146:g:HMcAAeSwzZZqUKhl,400,1000
