query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,+Windows 11 - Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,154.31,EUR,Used,afritech,https://www.ebay.de/itm/356783621473?_skw=NVMe+2TB&hash=item5311f60561:g:MUEAAOSwyilj9nhy,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,+Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,154.31,EUR,Used,afritech,https://www.ebay.de/itm/356783632768?_skw=NVMe+2TB&hash=item5311f63180:g:fz8AAOSwHb9j9nHf,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,1TB 1024GB SSD NVMe M.2 2280 Samsung PM981 einzeln versiegelt in ESD-Beuteln,134.82,EUR,Used,valley-technologies-uk-limited,https://www.ebay.de/itm/800277796038?_skw=NVMe+2TB&hash=itemba544614c6:g:l-wAAeSw~5tqThLV,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,^Windows 11-Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,162.43,EUR,Used,afritech,https://www.ebay.de/itm/356783621784?_skw=NVMe+2TB&hash=item5311f60698:g:MUEAAOSwyilj9nhy,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,^Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,162.43,EUR,Used,afritech,https://www.ebay.de/itm/356783633200?_skw=NVMe+2TB&hash=item5311f63330:g:fz8AAOSwHb9j9nHf,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,162.43,EUR,Used,afritech,https://www.ebay.de/itm/354604517874?_skw=NVMe+2TB&hash=item52901389f2:g:fz8AAOSwHb9j9nHf,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Windows 11 - Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,162.43,EUR,Used,afritech,https://www.ebay.de/itm/354604528363?_skw=NVMe+2TB&hash=item529013b2eb:g:Gj8AAeSw5n9pUozG,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WLAN Win 11,134.39,EUR,Used,york_tech,https://www.ebay.de/itm/185474581010?_skw=NVMe+2TB&hash=item2b2f258212:g:7l8AAOSw7MVnQcLg,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,1TB 1024GB SSD NVMe M.2 2280 Gen4 x 4 Samsung einzeln versiegelt in ESD-Beuteln,138.99,EUR,Used,valley-technologies-uk-limited,https://www.ebay.de/itm/227201076709?_skw=NVMe+2TB&hash=item34e63d4de5:g:aD8AAeSwG7dqS7ZL,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,HP Z Turbo Drive Quad Pro,147.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377073885231?_skw=NVMe+2TB&hash=item57cb5ae02f:g:OZsAAeSwcXdqU5tB,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 32GB RAM NVMe SSD + HDD Windows 11 Pro GÜNSTIGER,163.59,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188722412850?_skw=NVMe+2TB&hash=item2bf0bb7d32:g:j~kAAeSw6QhqbJ-x,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,"Office-PC | 2,8 GHz | bis 32GB RAM | bis 2 TB SSD | Win 11 Pro | Office 2024 Pro",144.95,EUR,Gebraucht,secondlife_it-solution,https://www.ebay.de/itm/198071390916?_skw=NVMe+2TB&hash=item2e1df992c4:g:W98AAeSw3Hxp77FJ,EBAY_DE,127.71199999999999,250.07999999999998
NVMe SSD 2TB,"Intel SSD DC P3600 1,2 TB 1.2 Enterprise SSD PCIe 97% Health",149.00,EUR,Gebraucht,waschmaschienenherd,https://www.ebay.de/itm/168627932622?_skw=NVMe+2TB&hash=item2743020dce:g:ZZgAAeSwbS9qhu1a,EBAY_DE,127.71199999999999,250.07999999999998
