<<<<<<< HEAD
date,marketplace,query,median,cheapest,count,at_target
2026-08-18,EBAY_DE,DDR4 RDIMM 32GB,89.54,42.00,48,1
2026-08-18,EBAY_DE,DDR4 RDIMM 64GB,180.00,99.00,17,0
2026-08-18,EBAY_DE,EliteDesk 800 G4 Mini,109.00,109.00,1,0
2026-08-18,EBAY_DE,EliteDesk 800 G5 Mini,164.38,147.25,2,0
2026-08-18,EBAY_DE,Gaming PC mit RTX 3080,999.50,710.00,18,0
2026-08-18,EBAY_DE,Gaming PC mit RTX 3090,1875.00,1600.00,6,0
2026-08-18,EBAY_DE,Nvidia Quadro RTX,571.53,432.43,45,7
2026-08-18,EBAY_DE,OptiPlex 3070 Micro,139.67,89.00,30,1
2026-08-18,EBAY_DE,RTX 4070 Ti Super,850.00,782.99,3,0
2026-08-18,EBAY_DE,RTX 4080 Super,899.00,899.00,1,0
2026-08-18,EBAY_DE,ThinkCentre M720q,165.75,139.18,18,0
2026-08-18,EBAY_DE,ThinkCentre M920q,186.00,179.00,3,0
2026-08-18,EBAY_DE,X99 Mainboard,53.90,31.57,9,1
2026-08-18,EBAY_DE,Xeon E5-2690v4,30.33,14.27,17,0
=======
date,query,median,cheapest,count,at_target
2026-08-18,DDR4 RDIMM 32GB,88.00,40.00,48,2
2026-08-18,DDR4 RDIMM 64GB,179.50,99.00,16,0
2026-08-18,EliteDesk 800 G5 Mini,164.48,147.46,2,0
2026-08-18,Gaming PC mit RTX 3080,999.00,710.00,19,0
2026-08-18,Gaming PC mit RTX 3090,1875.00,1600.00,6,0
2026-08-18,Nvidia Quadro RTX,600.00,404.77,41,8
2026-08-18,OptiPlex 3070 Micro,153.96,89.00,29,1
2026-08-18,RTX 4070 Ti Super,850.00,782.99,3,0
2026-08-18,RTX 4080 Super,899.00,899.00,1,0
2026-08-18,ThinkCentre M720q,165.00,139.24,19,0
2026-08-18,ThinkCentre M920q,189.99,186.00,3,0
2026-08-18,X99 Mainboard,53.90,31.58,9,1
2026-08-18,Xeon E5-2690v4,32.39,14.27,16,0
2026-08-21,AMD Ryzen AI Max 395 (Strix Halo),1750.84,1750.84,1,0
2026-08-21,DDR4 RDIMM 32GB,90.00,42.00,45,1
2026-08-21,DDR4 RDIMM 64GB,190.00,99.00,18,0
2026-08-21,EliteDesk 800 G5 Mini,181.50,181.50,1,0
2026-08-21,Gaming PC mit RTX 3080,1000.00,710.00,19,0
2026-08-21,Gaming PC mit RTX 3090,1825.00,1600.00,6,0
2026-08-21,Nvidia Quadro RTX,559.68,401.05,44,8
2026-08-21,OptiPlex 3070 Micro,140.00,89.00,29,1
2026-08-21,RTX 4070 Ti Super,850.00,850.00,2,0
2026-08-21,RTX 4080 Super,899.00,899.00,1,0
2026-08-21,RTX 5060,634.00,600.00,4,0
2026-08-21,RTX 5070 16GB,957.00,899.90,5,0
2026-08-21,ThinkCentre M720q,154.65,139.90,18,0
2026-08-21,ThinkCentre M920q,189.00,186.00,3,0
2026-08-21,X99 Mainboard,53.90,35.01,9,0
2026-08-21,Xeon E5-2690v4,32.05,14.27,16,0
>>>>>>> 6f0dfc5cb2478df8623c0119b89a9fc5e7f3544b
