date,query,median,cheapest,count,at_target
2026-08-18,DDR4 RDIMM 32GB,88.00,40.00,48,2
2026-08-18,DDR4 RDIMM 64GB,179.50,99.00,16,0
2026-08-18,EliteDesk 800 G5 Mini,164.48,147.46,2,0
2026-08-18,Gaming PC mit RTX 3080,999.00,710.00,19,0
2026-08-18,Gaming PC mit RTX 3090,1875.00,1600.00,6,0
2026-08-18,Nvidia Quadro RTX,600.00,404.77,41,8
2026-08-18,OptiPlex 3070 Micro,153.96,89.00,29,1
2026-08-18,RTX 4070 Ti Super,850.00,782.99,3,0
2026-08-18,RTX 4080 Super,899.00,899.00,1,0
2026-08-18,ThinkCentre M720q,165.00,139.24,19,0
2026-08-18,ThinkCentre M920q,189.99,186.00,3,0
2026-08-18,X99 Mainboard,53.90,31.58,9,1
2026-08-18,Xeon E5-2690v4,32.39,14.27,16,0
